Daily_Cases,Daily_Deaths,Growth_Rate,CFR,Recovery_Rate,Case_Acceleration,MA_7_Cases,Country,Date,ISO_Score,ISO_Label,Is_Anomaly_ISO
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,St. Kitts & Nevis,2020-04-13,-0.3214037925402408,1,False
2.0,0.0,0.0,0.0,0.0,2.0,0.4285714285714285,St. Kitts & Nevis,2020-04-14,-0.32475315256928877,1,False
0.0,0.0,-100.0,0.0,0.0,-2.0,0.4285714285714285,St. Kitts & Nevis,2020-04-15,-0.3486101054026063,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,St. Kitts & Nevis,2020-04-16,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,St. Kitts & Nevis,2020-04-17,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,St. Kitts & Nevis,2020-04-18,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,St. Kitts & Nevis,2020-04-19,-0.3214037925402408,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714285,St. Kitts & Nevis,2020-04-20,-0.32479031340189984,1,False
0.0,0.0,-100.0,0.0,0.0,-1.0,0.1428571428571428,St. Kitts & Nevis,2020-04-21,-0.3462729402526225,1,False
0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.1428571428571428,St. Kitts & Nevis,2020-04-22,-0.33047658119050666,1,False
0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.1428571428571428,St. Kitts & Nevis,2020-04-23,-0.33047658119050666,1,False
0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.1428571428571428,St. Kitts & Nevis,2020-04-24,-0.33142539913388624,1,False
0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.1428571428571428,St. Kitts & Nevis,2020-04-25,-0.33142539913388624,1,False
0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.1428571428571428,St. Kitts & Nevis,2020-04-26,-0.33142539913388624,1,False
0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,St. Kitts & Nevis,2020-04-27,-0.33142539913388624,1,False
0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,St. Kitts & Nevis,2020-04-28,-0.33844928833153903,1,False
0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,St. Kitts & Nevis,2020-04-29,-0.33844928833153903,1,False
0.0,0.0,0.0,0.0,40.0,0.0,0.0,St. Kitts & Nevis,2020-04-30,-0.34105457767573666,1,False
0.0,0.0,0.0,0.0,53.333333333333336,0.0,0.0,St. Kitts & Nevis,2020-05-01,-0.3475147937414806,1,False
0.0,0.0,0.0,0.0,53.333333333333336,0.0,0.0,St. Kitts & Nevis,2020-05-02,-0.3475147937414806,1,False
0.0,0.0,0.0,0.0,53.333333333333336,0.0,0.0,St. Kitts & Nevis,2020-05-03,-0.3475147937414806,1,False
0.0,0.0,0.0,0.0,53.333333333333336,0.0,0.0,St. Kitts & Nevis,2020-05-04,-0.3475147937414806,1,False
0.0,0.0,0.0,0.0,80.0,0.0,0.0,St. Kitts & Nevis,2020-05-05,-0.3549934175862069,1,False
0.0,0.0,0.0,0.0,80.0,0.0,0.0,St. Kitts & Nevis,2020-05-06,-0.3549934175862069,1,False
0.0,0.0,0.0,0.0,80.0,0.0,0.0,St. Kitts & Nevis,2020-05-07,-0.3549934175862069,1,False
0.0,0.0,0.0,0.0,86.66666666666667,0.0,0.0,St. Kitts & Nevis,2020-05-08,-0.3571751221417272,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-09,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-10,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-11,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-12,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-13,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-14,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-15,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-16,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-17,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,93.33333333333331,0.0,0.0,St. Kitts & Nevis,2020-05-18,-0.3635630864468833,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-19,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-20,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-21,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-22,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-23,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-24,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-25,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-26,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-27,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-28,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-29,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-30,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-05-31,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-01,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-02,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-03,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-04,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-05,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-06,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-07,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-08,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-09,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-10,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-11,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-12,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-13,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-14,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-15,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-16,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-17,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-18,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-19,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-20,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-21,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-22,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-23,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-24,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-25,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-26,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-27,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-28,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-29,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-06-30,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-07-01,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-07-02,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Kitts & Nevis,2020-07-03,-0.3803104067411186,1,False
1.0,0.0,0.0,0.0,93.75,1.0,0.1428571428571428,St. Kitts & Nevis,2020-07-04,-0.36747897679286473,1,False
0.0,0.0,-100.0,0.0,93.75,-1.0,0.1428571428571428,St. Kitts & Nevis,2020-07-05,-0.39597496377699704,1,False
0.0,0.0,0.0,0.0,93.75,0.0,0.1428571428571428,St. Kitts & Nevis,2020-07-06,-0.36408238100230816,1,False
0.0,0.0,0.0,0.0,93.75,0.0,0.1428571428571428,St. Kitts & Nevis,2020-07-07,-0.36408238100230816,1,False
0.0,0.0,0.0,0.0,93.75,0.0,0.1428571428571428,St. Kitts & Nevis,2020-07-08,-0.36408238100230816,1,False
0.0,0.0,0.0,0.0,93.75,0.0,0.1428571428571428,St. Kitts & Nevis,2020-07-09,-0.36408238100230816,1,False
1.0,0.0,0.0,0.0,88.23529411764706,1.0,0.2857142857142857,St. Kitts & Nevis,2020-07-10,-0.3611244798205893,1,False
0.0,0.0,-100.0,0.0,88.23529411764706,-1.0,0.1428571428571428,St. Kitts & Nevis,2020-07-11,-0.3901080823604536,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.1428571428571428,St. Kitts & Nevis,2020-07-12,-0.3582148043620891,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.1428571428571428,St. Kitts & Nevis,2020-07-13,-0.3582148043620891,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.1428571428571428,St. Kitts & Nevis,2020-07-14,-0.3582148043620891,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.1428571428571428,St. Kitts & Nevis,2020-07-15,-0.3582148043620891,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.1428571428571428,St. Kitts & Nevis,2020-07-16,-0.3582148043620891,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-17,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-18,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-19,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-20,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-21,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-22,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-23,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-24,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-25,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-26,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,St. Kitts & Nevis,2020-07-27,-0.35803497429155723,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-14,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-15,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-16,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-17,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-18,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-19,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-20,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-21,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-02-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-13,-0.3210570663609722,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,St. Lucia,2020-03-14,-0.32490020632952243,1,False
1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,St. Lucia,2020-03-15,-0.32398680973880883,1,False
0.0,0.0,-100.0,0.0,0.0,-1.0,0.2857142857142857,St. Lucia,2020-03-16,-0.3462729402526225,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,St. Lucia,2020-03-17,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,St. Lucia,2020-03-18,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,St. Lucia,2020-03-19,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,St. Lucia,2020-03-20,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,St. Lucia,2020-03-21,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Lucia,2020-03-22,-0.3210570663609722,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,St. Lucia,2020-03-23,-0.32490020632952243,1,False
0.0,0.0,-100.0,0.0,0.0,-1.0,0.1428571428571428,St. Lucia,2020-03-24,-0.3462729402526225,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,St. Lucia,2020-03-25,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,St. Lucia,2020-03-26,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.1428571428571428,St. Lucia,2020-03-27,-0.33955577855960406,1,False
0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.1428571428571428,St. Lucia,2020-03-28,-0.33955577855960406,1,False
6.0,0.0,0.0,0.0,11.11111111111111,6.0,1.0,St. Lucia,2020-03-29,-0.33470140055338676,1,False
0.0,0.0,-100.0,0.0,11.11111111111111,-6.0,0.8571428571428571,St. Lucia,2020-03-30,-0.36285858044997743,1,False
4.0,0.0,0.0,0.0,7.6923076923076925,4.0,1.4285714285714286,St. Lucia,2020-03-31,-0.33207765858088417,1,False
0.0,0.0,-100.0,0.0,7.6923076923076925,-4.0,1.4285714285714286,St. Lucia,2020-04-01,-0.35995897675192295,1,False
0.0,0.0,0.0,0.0,7.6923076923076925,0.0,1.4285714285714286,St. Lucia,2020-04-02,-0.33157822102694845,1,False
0.0,0.0,0.0,0.0,7.6923076923076925,0.0,1.4285714285714286,St. Lucia,2020-04-03,-0.33157822102694845,1,False
1.0,0.0,0.0,0.0,7.142857142857142,1.0,1.5714285714285714,St. Lucia,2020-04-04,-0.3325206633648602,1,False
0.0,0.0,-100.0,0.0,7.142857142857142,-1.0,0.7142857142857143,St. Lucia,2020-04-05,-0.3554818696332052,1,False
0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.7142857142857143,St. Lucia,2020-04-06,-0.33047658119050666,1,False
0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.1428571428571428,St. Lucia,2020-04-07,-0.33047658119050666,1,False
0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.1428571428571428,St. Lucia,2020-04-08,-0.33047658119050666,1,False
0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.1428571428571428,St. Lucia,2020-04-09,-0.33047658119050666,1,False
1.0,0.0,0.0,0.0,6.666666666666667,1.0,0.2857142857142857,St. Lucia,2020-04-10,-0.33198156467092566,1,False
0.0,0.0,-100.0,0.0,6.666666666666667,-1.0,0.1428571428571428,St. Lucia,2020-04-11,-0.3554390923789847,1,False
0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.1428571428571428,St. Lucia,2020-04-12,-0.33844928833153903,1,False
0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.1428571428571428,St. Lucia,2020-04-13,-0.33844928833153903,1,False
0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.1428571428571428,St. Lucia,2020-04-14,-0.35328338662913134,1,False
0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.1428571428571428,St. Lucia,2020-04-15,-0.35328338662913134,1,False
0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.1428571428571428,St. Lucia,2020-04-16,-0.35328338662913134,1,False
0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,St. Lucia,2020-04-17,-0.3533698111138091,1,False
0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,St. Lucia,2020-04-18,-0.3533698111138091,1,False
0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,St. Lucia,2020-04-19,-0.3533698111138091,1,False
0.0,0.0,0.0,0.0,86.66666666666667,0.0,0.0,St. Lucia,2020-04-20,-0.3571751221417272,1,False
0.0,0.0,0.0,0.0,86.66666666666667,0.0,0.0,St. Lucia,2020-04-21,-0.3571751221417272,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-04-22,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-04-23,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-04-24,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-04-25,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-04-26,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-04-27,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-04-28,-0.3803104067411186,1,False
2.0,0.0,0.0,0.0,88.23529411764706,2.0,0.2857142857142857,St. Lucia,2020-04-29,-0.3624321050717147,1,False
0.0,0.0,-100.0,0.0,88.23529411764706,-2.0,0.2857142857142857,St. Lucia,2020-04-30,-0.39165914412876723,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.2857142857142857,St. Lucia,2020-05-01,-0.3582148043620891,1,False
0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.2857142857142857,St. Lucia,2020-05-02,-0.3582148043620891,1,False
1.0,0.0,0.0,0.0,83.33333333333334,1.0,0.4285714285714285,St. Lucia,2020-05-03,-0.3570534794312802,1,False
0.0,0.0,-100.0,0.0,83.33333333333334,-1.0,0.4285714285714285,St. Lucia,2020-05-04,-0.38641142556231595,1,False
0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.4285714285714285,St. Lucia,2020-05-05,-0.3549136853321855,1,False
0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.1428571428571428,St. Lucia,2020-05-06,-0.3545888616235886,1,False
0.0,0.0,0.0,0.0,94.44444444444444,0.0,0.1428571428571428,St. Lucia,2020-05-07,-0.3660689974187087,1,False
0.0,0.0,0.0,0.0,94.44444444444444,0.0,0.1428571428571428,St. Lucia,2020-05-08,-0.3660689974187087,1,False
0.0,0.0,0.0,0.0,94.44444444444444,0.0,0.1428571428571428,St. Lucia,2020-05-09,-0.3660689974187087,1,False
0.0,0.0,0.0,0.0,94.44444444444444,0.0,0.0,St. Lucia,2020-05-10,-0.36576146887261735,1,False
0.0,0.0,0.0,0.0,94.44444444444444,0.0,0.0,St. Lucia,2020-05-11,-0.36576146887261735,1,False
0.0,0.0,0.0,0.0,94.44444444444444,0.0,0.0,St. Lucia,2020-05-12,-0.36576146887261735,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-13,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-14,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-15,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-16,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-17,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-18,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-19,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-20,-0.3803104067411186,1,False
